experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000523194.jpg,000000523194.jpg,0,0.7319494485855103,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000157098.jpg,000000157098.jpg,0,0.8499177098274231,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_72875.png,captions_val2017_Stage_III_72875.png,1,0.4529193937778473,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001146.png,001146.png,0,0.9308751225471497,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002213.png,002213.png,0,0.7459403276443481,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007499.JPEG,ILSVRC2012_val_00007499.JPEG,0,0.4772123098373413,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001069.png,001069.png,0,0.8472380638122559,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_03655.png,car_03655.png,0,0.637662947177887,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002138.JPEG,ILSVRC2012_val_00002138.JPEG,0,0.6766818165779114,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ11760.png,Blond_Hair_imgHQ11760.png,1,0.5361611247062683,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001536.png,001536.png,0,0.871104896068573,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_59927.png,captions_val2017_Stage_III_59927.png,1,0.7043817043304443,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_12364.png,bicycle_12364.png,0,0.7881566286087036,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_31.png,guided-diffusion_noise2img-lsunhorses-nodropout_31.png,1,0.5209251642227173,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ13774.png,Smiling_imgHQ13774.png,1,0.4627731740474701,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001483.png,001483.png,0,0.8259003758430481,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_25173.png,captions_val2017_Stage_III_25173.png,1,0.8641470670700073,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000484029.jpg,000000484029.jpg,0,0.6184141039848328,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_18857.png,person_18857.png,0,0.6624813675880432,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_15502.png,airplane_15502.png,0,0.648192822933197,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002796.png,002796.png,0,0.8230958580970764,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002106.png,002106.png,0,0.6018563508987427,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_27981.png,captions_val2017_Stage_III_27981.png,1,0.6523653268814087,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000088265.png,000000088265.png,1,0.8277048468589783,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_234555.png,captions_val2017_Stage_III_234555.png,1,0.9381977319717407,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000529568.jpg,000000529568.jpg,0,0.812140941619873,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001100.png,001100.png,0,0.8000363707542419,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_81.png,guided-diffusion_noise2img-lsunhorses-nodropout_81.png,1,0.6789844036102295,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/106_34653.png,106_34653.png,1,0.6708041429519653,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000298396.jpg,000000298396.jpg,0,0.7627302408218384,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_17819.png,church_17819.png,0,0.6840362548828125,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_08727.png,train_08727.png,0,0.5256169438362122,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/109_37233.png,109_37233.png,1,0.5831912755966187,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000309938.jpg,000000309938.jpg,0,0.5433186292648315,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000353096.jpg,000000353096.jpg,0,0.7025545239448547,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000103.png,000103.png,0,0.778351902961731,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000969.png,000969.png,0,0.7867342233657837,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_01952.png,bird_01952.png,0,0.7827692031860352,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000929.png,000929.png,0,0.819058895111084,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000814844.png,ann000000814844.png,1,0.6947503685951233,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_187963.png,captions_val2017_Stage_III_187963.png,1,0.6393885612487793,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_200900.png,captions_val2017_Stage_III_200900.png,1,0.8519884943962097,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000421577.png,ann000000421577.png,1,0.9388865828514099,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ14694.png,Blond_Hair_imgHQ14694.png,1,0.4545632302761078,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ17391.png,Smiling_imgHQ17391.png,1,0.607806384563446,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000257285.png,ann000000257285.png,1,0.7644741535186768,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ18064.png,Blond_Hair_imgHQ18064.png,1,0.44886788725852966,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_18207.png,bottle_18207.png,0,0.6399791836738586,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000015335.png,000000015335.png,1,0.723698079586029,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002393.png,002393.png,0,0.904172420501709,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000305700.png,ann000000305700.png,1,0.8742334842681885,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001312.png,001312.png,0,0.8726434707641602,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_234738.png,captions_val2017_Stage_III_234738.png,1,0.7372539639472961,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000359677.png,000000359677.png,1,0.6704266667366028,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002143.png,002143.png,0,0.8119303584098816,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001275.png,001275.png,0,0.8564381003379822,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000753.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000753.png,1,0.6555326581001282,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_71627.png,captions_val2017_Stage_III_71627.png,1,0.7918616533279419,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001590.png,001590.png,0,0.698342502117157,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000321557.png,000000321557.png,1,0.6555343270301819,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000442009.jpg,000000442009.jpg,0,0.8422150015830994,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000059598.png,000000059598.png,1,0.7980639338493347,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000591.JPEG,ILSVRC2012_val_00000591.JPEG,0,0.7048783898353577,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_10316.png,train_10316.png,0,0.5285021662712097,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/117_3360.png,117_3360.png,1,0.4763035178184509,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000205333.png,000000205333.png,1,0.8112981915473938,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_15908.png,bird_15908.png,0,0.7384807467460632,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000225428.png,ann000000225428.png,1,0.9015374183654785,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
