experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_217409.png,captions_val2017_Stage_III_217409.png,1,0.021219169721007347,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sofa_11735.png,sofa_11735.png,0,0.0006964034982956946,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001128.png,001128.png,0,0.45083433389663696,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001246.png,001246.png,0,0.09059173613786697,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_05670.png,church_05670.png,0,0.0006735512288287282,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_03588.png,church_03588.png,0,0.23290565609931946,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_09773.png,bedroom_09773.png,0,9.048902960273608e-09,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001081.png,001081.png,0,0.7949981093406677,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000515266.jpg,000000515266.jpg,0,0.6693810224533081,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000012842.png,ann000000012842.png,1,0.9999637603759766,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000228942.png,000000228942.png,1,0.9968365430831909,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/117_41372.png,117_41372.png,1,0.6679514050483704,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ13978.png,Black_Hair_imgHQ13978.png,1,0.9999104738235474,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004328.JPEG,ILSVRC2012_val_00004328.JPEG,0,0.06807443499565125,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000166549.png,ann000000166549.png,1,1.0,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012314.JPEG,ILSVRC2012_val_00012314.JPEG,0,0.9550402164459229,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_01614.png,bedroom_01614.png,0,5.6619384736222855e-08,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013050.JPEG,ILSVRC2012_val_00013050.JPEG,0,0.5507605671882629,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000077.png,000077.png,0,0.05735784024000168,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002759.png,002759.png,0,0.1192578673362732,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_226269.png,captions_val2017_Stage_III_226269.png,1,0.03400956466794014,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ00733.png,Male_imgHQ00733.png,1,0.9989768266677856,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024318.JPEG,ILSVRC2012_val_00024318.JPEG,0,0.09085959196090698,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ02570.png,Male_imgHQ02570.png,1,0.9997327923774719,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000570456.jpg,000000570456.jpg,0,0.002996928058564663,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002379.png,002379.png,0,0.9769564270973206,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_195349.png,captions_val2017_Stage_III_195349.png,1,0.9207995533943176,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_85913.png,captions_val2017_Stage_III_85913.png,1,0.11551394313573837,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_103531.png,captions_val2017_Stage_III_103531.png,1,0.9618488550186157,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_136507.png,captions_val2017_Stage_III_136507.png,1,0.897977352142334,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000254.png,000254.png,0,0.9574086666107178,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005573.JPEG,ILSVRC2012_val_00005573.JPEG,0,0.9246940612792969,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000853.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000853.png,1,0.9975773692131042,0.25,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ08278.png,Black_Hair_imgHQ08278.png,1,0.9997714161872864,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000480122.jpg,000000480122.jpg,0,0.005876197479665279,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00008687.JPEG,ILSVRC2012_val_00008687.JPEG,0,0.9893746376037598,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000721.png,000721.png,0,0.998346209526062,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000382125.png,000000382125.png,1,0.25708290934562683,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000092875.png,ann000000092875.png,1,0.9987096786499023,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000015278.jpg,000000015278.jpg,0,0.9145730137825012,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_13804.png,church_13804.png,0,9.523002518108115e-05,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002821.png,002821.png,0,0.9866976141929626,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000492282.png,000000492282.png,1,0.8193114399909973,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/diningtable_10492.png,diningtable_10492.png,0,3.311409740164306e-12,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ17353.png,Smiling_imgHQ17353.png,1,0.998292863368988,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000521717.png,000000521717.png,1,0.23500120639801025,0.25,0,False,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_174953.png,captions_val2017_Stage_III_174953.png,1,0.15638333559036255,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/horse_09850.png,horse_09850.png,0,0.0002532807120587677,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000411.JPEG,ILSVRC2012_val_00000411.JPEG,0,0.6822315454483032,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000483.png,000483.png,0,0.8493847846984863,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ00480.png,Brown_Hair_imgHQ00480.png,1,0.9998860359191895,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000311081.jpg,000000311081.jpg,0,0.8550761938095093,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000078032.jpg,000000078032.jpg,0,0.18605303764343262,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00003964.JPEG,ILSVRC2012_val_00003964.JPEG,0,0.6065321564674377,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000292060.jpg,000000292060.jpg,0,0.3664587736129761,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00019074.JPEG,ILSVRC2012_val_00019074.JPEG,0,0.3466741740703583,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002765.png,002765.png,0,0.6142715215682983,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000368456.png,000000368456.png,1,0.9672949314117432,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000167.png,000167.png,0,0.4730414152145386,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000050673.png,ann000000050673.png,1,0.997295081615448,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000778710.png,ann000000778710.png,1,0.999944806098938,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_110659.png,captions_val2017_Stage_III_110659.png,1,0.4203983545303345,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000468925.png,000000468925.png,1,0.7665873765945435,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_5245.png,captions_val2017_Stage_III_5245.png,1,0.8024333119392395,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004068.JPEG,ILSVRC2012_val_00004068.JPEG,0,0.6667085886001587,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ15735.png,Black_Hair_imgHQ15735.png,1,0.9954690933227539,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/130_48893.png,130_48893.png,1,0.8886042237281799,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_74820.png,captions_val2017_Stage_III_74820.png,1,0.9914404153823853,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
