experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_101329.png,captions_val2017_Stage_III_101329.png,1,0.4230554699897766,0.5,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005864.JPEG,ILSVRC2012_val_00005864.JPEG,0,0.9998317956924438,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_06860.png,bedroom_06860.png,0,0.2333299070596695,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002120.png,002120.png,0,0.7613483667373657,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000416837.png,000000416837.png,1,0.20673507452011108,0.5,0,False,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000486104.png,000000486104.png,1,0.9860274791717529,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000493334.jpg,000000493334.jpg,0,0.9753325581550598,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000117908.png,000000117908.png,1,0.999783456325531,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000036861.jpg,000000036861.jpg,0,0.9686285257339478,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002447.png,002447.png,0,0.5201774835586548,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ13175.png,Male_imgHQ13175.png,1,0.8659122586250305,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/horse_11735.png,horse_11735.png,0,0.003870363114401698,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/127_31049.png,127_31049.png,1,0.6102314591407776,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007224.JPEG,ILSVRC2012_val_00007224.JPEG,0,0.8824697136878967,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/105_20985.png,105_20985.png,1,0.13390429317951202,0.5,0,False,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ15422.png,Smiling_imgHQ15422.png,1,0.9161775708198547,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_71.png,guided-diffusion_noise2img-lsunhorses-nodropout_71.png,1,0.00013337192649487406,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000108440.jpg,000000108440.jpg,0,0.99922776222229,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_89887.png,captions_val2017_Stage_III_89887.png,1,0.2699299156665802,0.5,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_93257.png,captions_val2017_Stage_III_93257.png,1,0.9985958933830261,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_9.png,guided-diffusion_noise2img-lsunhorses-nodropout_9.png,1,0.005708198994398117,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000476704.jpg,000000476704.jpg,0,0.9041537046432495,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001326.png,001326.png,0,0.009860163554549217,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/0_31154.png,0_31154.png,1,0.8228736519813538,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000205647.jpg,000000205647.jpg,0,0.9999555349349976,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/114_49014.png,114_49014.png,1,0.9661535620689392,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000274411.png,000000274411.png,1,0.9887049794197083,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_227237.png,captions_val2017_Stage_III_227237.png,1,0.9987772107124329,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_07091.png,bird_07091.png,0,0.0013657730305567384,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ20084.png,Brown_Hair_imgHQ20084.png,1,0.993983805179596,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_10897.png,captions_val2017_Stage_III_10897.png,1,0.9996333122253418,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_00737.png,church_00737.png,0,0.6267171502113342,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001785.png,001785.png,0,0.5217125415802002,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000880.png,000880.png,0,0.841277539730072,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020798.JPEG,ILSVRC2012_val_00020798.JPEG,0,0.05251326411962509,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000260.png,000260.png,0,0.0147293321788311,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ10073.png,Blond_Hair_imgHQ10073.png,1,0.9772189855575562,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ16138.png,Blond_Hair_imgHQ16138.png,1,0.9998360872268677,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_12242.png,captions_val2017_Stage_III_12242.png,1,0.8090679049491882,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015781.JPEG,ILSVRC2012_val_00015781.JPEG,0,0.9930415153503418,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_228338.png,captions_val2017_Stage_III_228338.png,1,0.982950747013092,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023294.JPEG,ILSVRC2012_val_00023294.JPEG,0,0.7352845072746277,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_02909.png,person_02909.png,0,0.0007790701929479837,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/100_27556.png,100_27556.png,1,0.909157395362854,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012568.JPEG,ILSVRC2012_val_00012568.JPEG,0,0.8951511979103088,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001256.png,001256.png,0,0.15739019215106964,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000508954.png,ann000000508954.png,1,0.9999041557312012,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_07091.png,bicycle_07091.png,0,1.98372254089918e-05,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002997.png,002997.png,0,0.7746913433074951,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ25968.png,Male_imgHQ25968.png,1,0.779133677482605,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000221872.jpg,000000221872.jpg,0,0.1986597627401352,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_86705.png,captions_val2017_Stage_III_86705.png,1,0.9970198273658752,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000177893.jpg,000000177893.jpg,0,0.9959723353385925,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ27523.png,Male_imgHQ27523.png,1,0.9997919201850891,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ27371.png,Brown_Hair_imgHQ27371.png,1,0.8947885036468506,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002218.png,002218.png,0,0.47494781017303467,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000251119.jpg,000000251119.jpg,0,0.01938028261065483,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002151.png,002151.png,0,0.8168637752532959,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000400161.png,000000400161.png,1,0.9799701571464539,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000445658.png,000000445658.png,1,0.9996829032897949,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ03945.png,Smiling_imgHQ03945.png,1,0.9983093738555908,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000350488.jpg,000000350488.jpg,0,0.8597270846366882,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020250.JPEG,ILSVRC2012_val_00020250.JPEG,0,0.9951391220092773,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000167240.png,000000167240.png,1,0.9987767338752747,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000075393.jpg,000000075393.jpg,0,0.9995031356811523,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002992.png,002992.png,0,0.40859344601631165,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000052109.png,ann000000052109.png,1,0.9635664224624634,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00026029.JPEG,ILSVRC2012_val_00026029.JPEG,0,0.9999985694885254,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000418199.png,ann000000418199.png,1,0.9884819984436035,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ22580.png,Smiling_imgHQ22580.png,1,0.9871240854263306,0.5,1,True,dmimagedetect_test,stargan,1
