experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_24725.png,captions_val2017_Stage_III_24725.png,1,0.9986322522163391,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_91.png,guided-diffusion_noise2img-lsunhorses-nodropout_91.png,1,6.634947453676432e-07,0.6500000000000001,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000369081.jpg,000000369081.jpg,0,0.991872251033783,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002988.png,002988.png,0,0.13019470870494843,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ27493.png,Smiling_imgHQ27493.png,1,0.999975323677063,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021180.JPEG,ILSVRC2012_val_00021180.JPEG,0,0.5963791608810425,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002000.png,002000.png,0,0.5618911385536194,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ23818.png,Blond_Hair_imgHQ23818.png,1,0.939536452293396,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000299720.jpg,000000299720.jpg,0,0.22131390869617462,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ13978.png,Smiling_imgHQ13978.png,1,0.9999287128448486,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/125_14637.png,125_14637.png,1,0.9995664954185486,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001207.png,001207.png,0,0.9663506746292114,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000124277.jpg,000000124277.jpg,0,0.7232193946838379,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020246.JPEG,ILSVRC2012_val_00020246.JPEG,0,0.0065605309791862965,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025528.JPEG,ILSVRC2012_val_00025528.JPEG,0,0.9427850246429443,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sofa_03986.png,sofa_03986.png,0,1.2082675766578177e-06,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022992.JPEG,ILSVRC2012_val_00022992.JPEG,0,0.9385382533073425,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ21014.png,Blond_Hair_imgHQ21014.png,1,0.848164975643158,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_45988.png,captions_val2017_Stage_III_45988.png,1,0.6500006318092346,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_123905.png,captions_val2017_Stage_III_123905.png,1,0.819334089756012,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000076625.png,000000076625.png,1,0.9989030361175537,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002157.png,002157.png,0,0.8878112435340881,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001368.png,001368.png,0,0.38273435831069946,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ21472.png,Brown_Hair_imgHQ21472.png,1,0.9999406337738037,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000299355.jpg,000000299355.jpg,0,0.31251293420791626,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000311883.jpg,000000311883.jpg,0,0.9846932888031006,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012664.JPEG,ILSVRC2012_val_00012664.JPEG,0,0.008894192054867744,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025666.JPEG,ILSVRC2012_val_00025666.JPEG,0,0.0022921643685549498,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018710.JPEG,ILSVRC2012_val_00018710.JPEG,0,0.894230842590332,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000427338.jpg,000000427338.jpg,0,0.16175316274166107,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_41184.png,captions_val2017_Stage_III_41184.png,1,0.3921179473400116,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/121_43863.png,121_43863.png,1,0.8971203565597534,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ06123.png,Brown_Hair_imgHQ06123.png,1,0.999858021736145,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00008273.JPEG,ILSVRC2012_val_00008273.JPEG,0,0.33573657274246216,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_04627.png,bedroom_04627.png,0,0.3276015818119049,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005883.JPEG,ILSVRC2012_val_00005883.JPEG,0,1.4295723493873425e-09,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000352491.png,000000352491.png,1,0.9999784231185913,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ20409.png,Blond_Hair_imgHQ20409.png,1,0.9574435353279114,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000502599.jpg,000000502599.jpg,0,0.001949464320205152,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_213874.png,captions_val2017_Stage_III_213874.png,1,0.9638729095458984,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/123_42760.png,123_42760.png,1,0.9213578104972839,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000269632.png,000000269632.png,1,0.9112662076950073,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_11735.png,bottle_11735.png,0,5.225750214776781e-07,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002296.png,002296.png,0,0.9697753190994263,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_99396.png,captions_val2017_Stage_III_99396.png,1,0.9999345541000366,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_199225.png,captions_val2017_Stage_III_199225.png,1,0.9970030188560486,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_243.png,guided-diffusion_noise2img-lsunhorses-nodropout_243.png,1,7.000392997724703e-06,0.6500000000000001,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017839.JPEG,ILSVRC2012_val_00017839.JPEG,0,0.9846962690353394,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000530.png,000530.png,0,0.9657227993011475,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_242897.png,captions_val2017_Stage_III_242897.png,1,0.9618862271308899,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020952.JPEG,ILSVRC2012_val_00020952.JPEG,0,0.8531256318092346,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/100_11278.png,100_11278.png,1,0.7580509781837463,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024088.JPEG,ILSVRC2012_val_00024088.JPEG,0,0.011766549199819565,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_112654.png,captions_val2017_Stage_III_112654.png,1,0.9656710028648376,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001406.png,001406.png,0,0.8832462430000305,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_10492.png,bird_10492.png,0,3.055183697142638e-05,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000140420.jpg,000000140420.jpg,0,0.9506427049636841,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ18700.png,Male_imgHQ18700.png,1,0.9876601099967957,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000575205.png,000000575205.png,1,0.9463881850242615,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000440475.png,000000440475.png,1,0.9454547762870789,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ00909.png,Male_imgHQ00909.png,1,0.7933260798454285,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000085157.png,000000085157.png,1,0.9998100399971008,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000018833.jpg,000000018833.jpg,0,0.6666579246520996,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000076417.jpg,000000076417.jpg,0,0.923470139503479,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000359.png,000359.png,0,0.8965418934822083,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
